# Energy Eigenvalues:,4.097776,16.358917,36.678095,64.843697,100.447432,142.590424,188.125572
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7
-3.228228228228229302e-01,8.131104837086823300e-01,-1.296636447010030446e+00,1.249551834504843528e+00,6.816070706491991205e-01,-1.802579019005993988e-01,-9.601363322949062473e-01,-1.192138719457540130e+00
-3.198198198198198838e-01,8.223404054261918006e-01,-1.302747249489045078e+00,1.236429644581837684e+00,6.418744375608698149e-01,-2.359669330990974701e-01,-1.003328887919071377e+00,-1.188697056062104185e+00
-3.168168168168168375e-01,8.315095498407311103e-01,-1.308473675979376916e+00,1.222489521703865156e+00,6.013911166352943205e-01,-2.912484688284106560e-01,-1.043941113807814292e+00,-1.181222092454536909e+00
-3.138138138138137911e-01,8.406172392817592431e-01,-1.313814036897077209e+00,1.207740687653944045e+00,5.602044541053993187e-01,-3.460023568945708727e-01,-1.081868564713576397e+00,-1.169739191507700893e+00
-3.108108108108107448e-01,8.496628006207302963e-01,-1.318766756566963627e+00,1.192192899200256173e+00,5.183626187793012319e-01,-4.001294010298588333e-01,-1.117013700008812505e+00,-1.154287315198146535e+00
-3.078078078078079205e-01,8.586455653208464600e-01,-1.323330373687529926e+00,1.175856441641775607e+00,4.759145457057097350e-01,-4.535315406042354502e-01,-1.149286134537918391e+00,-1.134918892406453717e+00
-3.048048048048048742e-01,8.675648694864656063e-01,-1.327503541762099504e+00,1.158742122004249975e+00,4.329098789431919947e-01,-5.061120282793638570e-01,-1.178602871066934066e+00,-1.111699641023784713e+00
-3.018018018018018278e-01,8.764200539121658196e-01,-1.331285029496105166e+00,1.140861261891048084e+00,3.893989135002315360e-01,-5.577756052833739986e-01,-1.204888513733220368e+00,-1.084708344968249527e+00
-2.987987987987987815e-01,8.852104641314754163e-01,-1.334673721160397841e+00,1.122225689993610942e+00,3.454325365139917503e-01,-6.084286739888332685e-01,-1.228075461946185110e+00,-1.054036586867698411e+00
-2.957957957957957351e-01,8.939354504652317068e-01,-1.337668616920428377e+00,1.102847734266429347e+00,3.010621677365609705e-01,-6.579794674812525779e-01,-1.248104084240344580e+00,-1.019788437315914065e+00
-2.927927927927929108e-01,9.025943680696023597e-01,-1.340268833131251558e+00,1.082740213771757443e+00,2.563396993982975380e-01,-7.063382158109416942e-01,-1.264922871633660018e+00,-9.820801017566185287e-01
-2.897897897897898645e-01,9.111865769837486084e-01,-1.342473602598256210e+00,1.061916430199451256e+00,2.113174355186003273e-01,-7.534173086270177233e-01,-1.278488570096727672e+00,-9.410395261934125788e-01
-2.867867867867868181e-01,9.197114421771152015e-01,-1.344282274803512811e+00,1.040390159067515752e+00,1.660480307350774842e-01,-7.991314538989080507e-01,-1.288766291792122987e+00,-8.968059630634762636e-01
-2.837837837837837718e-01,9.281683335963663017e-01,-1.345694316097712395e+00,1.018175640609215948e+00,1.205844287226622707e-01,-8.433978324378170743e-01,-1.295729604797846379e+00,-8.495294987480651594e-01
-2.807807807807807254e-01,9.365566262119525698e-01,-1.346709309857621939e+00,9.952875703527634954e-01,7.497980027469160202e-02,-8.861362479382107749e-01,-1.299360601084114553e+00,-7.993705443229685015e-01
-2.777777777777776791e-01,9.448757000643096537e-01,-1.347326956609014914e+00,9.717410893998168486e-01,2.928748111836525225e-02,-9.272692722674862331e-01,-1.299649942568673833e+00,-7.464992912768368960e-01
-2.747747747747748548e-01,9.531249403096694328e-01,-1.347547074115019061e+00,9.475517744092071259e-01,-1.643909046269188823e-02,-9.667223857406005427e-01,-1.296596885132175636e+00,-6.910951340441370272e-01
-2.717717717717718084e-01,9.613037372655126589e-01,-1.347369597429899812e+00,9.227356272925520964e-01,-6.214643612580678794e-02,-1.004424112125555713e+00,-1.290209280531891878e+00,-6.333460613121324467e-01
-2.687687687687687621e-01,9.694114864556121480e-01,-1.346794578918201646e+00,8.973090646285249994e-01,-1.077811000134874936e-01,-1.040306148135108577e+00,-1.280503556208794080e+00,-5.734480181671739452e-01
-2.657657657657657158e-01,9.774475886547316916e-01,-1.345822188239326422e+00,8.712889068028489836e-01,-1.532897112713545174e-01,-1.074303487170172211e+00,-1.267504673040001917e+00,-5.116042412446137888e-01
-2.627627627627626694e-01,9.854114499328894272e-01,-1.344452712297445895e+00,8.446923668811177066e-01,-1.986190464666575672e-01,-1.106354537090644241e+00,-1.251246061145155464e+00,-4.480245691381505857e-01
-2.597597597597598451e-01,9.933024816992609418e-01,-1.342686555156857420e+00,8.175370392218738180e-01,-2.437160918343807270e-01,-1.136401231800372891e+00,-1.231769533911891257e+00,-3.829247304084642534e-01
-2.567567567567567988e-01,1.001120100745698238e+00,-1.340524237922791295e+00,7.898408878374636455e-01,-2.885281052781392130e-01,-1.164389136444089923e+00,-1.209125180461506632e+00,-3.165256116069443681e-01
-2.537537537537537524e-01,1.008863729289821265e+00,-1.337966398587640215e+00,7.616222345103258462e-01,-3.330026780533478781e-01,-1.190267546025681744e+00,-1.183371236831315398e+00,-2.490525077981195490e-01
-2.507507507507507061e-01,1.016532795017712321e+00,-1.335013791842708519e+00,7.328997466726112631e-01,-3.770877960605263923e-01,-1.213989577269171338e+00,-1.154573936205023799e+00,-1.807343581238143593e-01
-2.477477477477476597e-01,1.024126731126224099e+00,-1.331667288855553410e+00,7.036924250571603423e-01,-4.207319006770613434e-01,-1.235512253556000362e+00,-1.122807338576321756e+00,-1.118029690028042172e-01
-2.447447447447448354e-01,1.031644976364859856e+00,-1.327927877012933244e+00,6.740195911279757146e-01,-4.638839490562721712e-01,-1.254796582784697856e+00,-1.088153140283701692e+00,-4.249222760166773694e-02
-2.417417417417417891e-01,1.039086975077269770e+00,-1.323796659629498107e+00,6.439008742985428135e-01,-5.064934738232721445e-01,-1.271807628011925928e+00,-1.050700463906399262e+00,2.696269175442006158e-02
-2.387387387387387427e-01,1.046452177242306769e+00,-1.319274855622241338e+00,6.133561989464123565e-01,-5.485106420977928776e-01,-1.286514570746864150e+00,-1.010545629061728290e+00,9.632612553828558133e-02
-2.357357357357356964e-01,1.053740038514687116e+00,-1.314363799150871204e+00,5.824057712326713432e-01,-5.898863137749589258e-01,-1.298890766784319917e+00,-9.677919046933229907e-01,1.653627206372342839e-01
-2.327327327327326500e-01,1.060950020265217564e+00,-1.309064939224160895e+00,5.510700657349971721e-01,-6.305720989958401024e-01,-1.308913794475374592e+00,-9.225492434873074910e-01,2.338382329162810302e-01
-2.297297297297298257e-01,1.068081589620600846e+00,-1.303379839272412966e+00,5.193698119031466831e-01,-6.705204147405715576e-01,-1.316565495348124948e+00,-8.749339990994238203e-01,3.015203220185686539e-01
-2.267267267267267794e-01,1.075134219502820399e+00,-1.297310176686172545e+00,4.873259803458436235e-01,-7.096845404778587829e-01,-1.321832007004940746e+00,-8.250686269203563183e-01,3.681793397061877693e-01
-2.237237237237237331e-01,1.082107388668091641e+00,-1.290857742321304569e+00,4.549597689581296733e-01,-7.480186728057772738e-01,-1.324703788236624380e+00,-7.730813691487983252e-01,4.335891090665179859e-01
-2.207207207207206867e-01,1.089000581745394269e+00,-1.284024439970614440e+00,4.222925888983657394e-01,-7.854779790199771794e-01,-1.325175636307994287e+00,-7.191059249821987187e-01,4.975276919402193965e-01
-2.177177177177176404e-01,1.095813289274552238e+00,-1.276812285802120917e+00,3.893460504241446629e-01,-8.220186495466179633e-01,-1.323246696383538312e+00,-6.632811067733560551e-01,5.597781419669428660e-01
-2.147147147147148161e-01,1.102545007743886307e+00,-1.269223407764183076e+00,3.561419485964980591e-01,-8.575979491787348863e-01,-1.318920463076100669e+00,-6.057504830371677196e-01,6.201292406936571577e-01
-2.117117117117117697e-01,1.109195239627448482e+00,-1.261260044957675186e+00,3.227022488618594420e-01,-8.921742670561243482e-01,-1.312204774115800054e+00,-5.466620092256433416e-01,6.783762142479499158e-01
-2.087087087087087234e-01,1.115763493421779273e+00,-1.252924546975320963e+00,2.890490725212985224e-01,-9.257071653302499925e-01,-1.303111796150592028e+00,-4.861676472207093758e-01,7.343214281445732405e-01
-2.057057057057056770e-01,1.122249283682218879e+00,-1.244219373208431678e+00,2.552046820966547003e-01,-9.581574264572843003e-01,-1.291658002704237251e+00,-4.244229745234052165e-01,7.877750578677411575e-01
-2.027027027027026307e-01,1.128652131058812236e+00,-1.235147092121288814e+00,2.211914666032609167e-01,-9.894870990640055597e-01,-1.277864144331654961e+00,-3.615867841445623565e-01,8.385557329538861904e-01
-1.996996996996998064e-01,1.134971562331722472e+00,-1.225710380493304497e+00,1.870319267389767559e-01,-1.019659542332844060e+00,-1.261755211025638701e+00,-2.978206762259176799e-01,8.864911523894317691e-01
-1.966966966966967600e-01,1.141207110446208262e+00,-1.215912022629239919e+00,1.527486599993453931e-01,-1.048639468854216217e+00,-1.243360386943106244e+00,-2.332886424419437221e-01,9.314186692355400643e-01
-1.936936936936937137e-01,1.147358314547135549e+00,-1.205754909537686270e+00,1.183643457287134604e-01,-1.076392985896006183e+00,-1.222712997532875212e+00,-1.681566442512055226e-01,9.731858424961622456e-01
-1.906906906906906674e-01,1.153424720013053184e+00,-1.195242038078086377e+00,8.390173011721026308e-02,-1.102887635041956527e+00,-1.199850449160783539e+00,-1.025921860818963111e-01,1.011650954356901444e+00
-1.876876876876876210e-01,1.159405878489769615e+00,-1.184376510076490030e+00,4.938361115350083097e-02,-1.128092430152558334e+00,-1.174814161341478203e+00,-3.676388454920308940e-02,1.046683491039632319e+00
-1.846846846846847967e-01,1.165301347923502817e+00,-1.173161531410369163e+00,1.483282354327759671e-02,-1.151977893604110292e+00,-1.147649491699715973e+00,2.915896518760785136e-02,1.078164585641370854e+00
-1.816816816816817504e-01,1.171110692593561042e+00,-1.161600411062734706e+00,-1.972777639653868972e-02,-1.174516090763529474e+00,-1.118405653797082566e+00,9.500682481316628791e-02,1.105987421454793784e+00
-1.786786786786787040e-01,1.176833483144537729e+00,-1.149696560145809787e+00,-5.427532585789586472e-02,-1.195680662658577864e+00,-1.087135627972988905e+00,1.606103488693165771e-01,1.130057594401911558e+00
-1.756756756756756577e-01,1.182469296618048338e+00,-1.137453490894585473e+00,-8.878697066600002574e-02,-1.215446856805330933e+00,-1.053896065361503265e+00,2.258008202724500757e-01,1.150293433351168959e+00
-1.726726726726726113e-01,1.188017716483972475e+00,-1.124874815630517944e+00,-1.232398803979938562e-01,-1.233791556156792257e+00,-1.018747185257872667e+00,2.904105842148022587e-01,1.166626277231086251e+00
-1.696696696696697870e-01,1.193478332671251918e+00,-1.111964245695721942e+00,-1.576112634859232753e-01,-1.250693306138859207e+00,-9.817526660207236411e-01,3.542734793338251365e-01,1.179000708000239817e+00
-1.666666666666667407e-01,1.198850741598206593e+00,-1.098725590357950033e+00,-1.918783822940008099e-01,-1.266132339741981472e+00,-9.429795297075604932e-01,4.172252650407650143e-01,1.187374738683067976e+00
-1.636636636636636943e-01,1.204134546202352496e+00,-1.085162755686654101e+00,-2.260185681601900587e-01,-1.280090600639147036e+00,-9.024980206525456961e-01,4.791040439094504944e-01,1.191719955833473010e+00
-1.606606606606606480e-01,1.209329355969756881e+00,-1.071279743400509910e+00,-2.600092363921643890e-01,-1.292551764303214501e+00,-8.603814782065846156e-01,5.397506780390144421e-01,1.192021615942876700e+00
-1.576576576576576016e-01,1.214434786963878521e+00,-1.057080649686685803e+00,-2.938279012077107399e-01,-1.303501257098816701e+00,-8.167062038702141979e-01,5.990091983197419756e-01,1.188278695465555090e+00
-1.546546546546547773e-01,1.219450461853962775e+00,-1.042569663992281681e+00,-3.274521906097114243e-01,-1.312926273326609161e+00,-7.715513230600721251e-01,6.567272055495393390e-01,1.180503894291592637e+00
-1.516516516516517310e-01,1.224376009942930610e+00,-1.027751067788229111e+00,-3.608598611858480076e-01,-1.320815790199844075e+00,-7.249986417593337062e-01,7.127562623694164712e-01,1.168723592655610544e+00
-1.486486486486486847e-01,1.229211067194748930e+00,-1.012629233306023169e+00,-3.940288128232377063e-01,-1.327160580735766926e+00,-6.771324983118143237e-01,7.669522750100152830e-01,1.152977761627471676e+00
-1.456456456456456383e-01,1.233955276261370582e+00,-9.972086222477190010e-01,-4.269371033282872152e-01,-1.331953224546827519e+00,-6.280396106282927216e-01,8.191758638674574433e-01,1.133319827488753262e+00
-1.426426426426425920e-01,1.238608286509121248e+00,-9.814937844694894276e-01,-4.595629629420652229e-01,-1.335188116518986945e+00,-5.778089190818015419e-01,8.692927219554237306e-01,1.109816490455056925e+00
-1.396396396396395456e-01,1.243169754044638253e+00,-9.654893566392054316e-01,-4.918848087416156645e-01,-1.336861473367054298e+00,-5.265314253765580599e-01,9.171739603116576545e-01,1.082547498359329952e+00
-1.366366366366367213e-01,1.247639341740271357e+00,-9.492000608683743845e-01,-5.238812589176644607e-01,-1.336971338059320669e+00,-4.743000276824160255e-01,9.626964394705445072e-01,1.051605376064026043e+00
-1.336336336336336750e-01,1.252016719258984168e+00,-9.326307033188674378e-01,-5.555311469192801832e-01,-1.335517582106333867e+00,-4.212093523335377343e-01,1.005743086149310850e+00,1.017095111520258000e+00
-1.306306306306306286e-01,1.256301563078780603e+00,-9.157861727848702893e-01,-5.868135354561467842e-01,-1.332501905711187984e+00,-3.673555823962052491e-01,1.046203194333426234e+00,9.791337995391753424e-01
-1.276276276276275823e-01,1.260493556516640856e+00,-8.986714392504604465e-01,-6.177077303491804727e-01,-1.327927835781117283e+00,-3.128362834163412876e-01,1.083972709986875671e+00,9.378502444842568009e-01
-1.246246246246245359e-01,1.264592389751900914e+00,-8.812915524231942355e-01,-6.481932942203009196e-01,-1.321800721802667278e+00,-2.577502266624088767e-01,1.118954498655043484e+00,8.933845232325481334e-01
-1.216216216216217116e-01,1.268597759849141138e+00,-8.636516402441798412e-01,-6.782500600123236856e-01,-1.314127729585326421e+00,-2.021972101839388802e-01,1.151058595272044904e+00,8.458875098877878251e-01
-1.186186186186186653e-01,1.272509370780606552e+00,-8.457569073751015631e-01,-7.078581443300540066e-01,-1.304917832880973405e+00,-1.462778780098750453e-01,1.180202435530086191e+00,7.955203638581112013e-01
-1.156156156156156189e-01,1.276326933448066026e+00,-8.276126336625657665e-01,-7.369979605936982647e-01,-1.294181802888830557e+00,-9.009353781426490682e-02,1.206311068215739635e+00,7.424539830352350211e-01
-1.126126126126125726e-01,1.280050165704165632e+00,-8.092241725802746810e-01,-7.656502319959320735e-01,-1.281932195658272322e+00,-3.374597737964699778e-02,1.229317347967113339e+00,6.868684239305582473e-01
-1.096096096096095263e-01,1.283678792373296407e+00,-7.905969496494906767e-01,-7.937960042540562755e-01,-1.268183337404233058e+00,2.266271980936092681e-02,1.249162107956193202e+00,6.289522907356860371e-01
-1.066066066066067020e-01,1.287212545271945174e+00,-7.717364608382438762e-01,-8.214166581487969410e-01,-1.252951307752363297e+00,7.903035950819151112e-02,1.265794312052250570e+00,5.689020953803085590e-01
-1.036036036036036556e-01,1.290651163228499154e+00,-7.526482709397331883e-01,-8.484939218414309092e-01,-1.236253920933495731e+00,1.352548218551189729e-01,1.279171186074943511e+00,5.069215907587657499e-01
-1.006006006006006093e-01,1.293994392102555846e+00,-7.333380119304382383e-01,-8.750098829611271389e-01,-1.218110704949476153e+00,1.912342463792931213e-01,1.289258327799618797e+00,4.432210793877208177e-01
-9.759759759759756292e-02,1.297241984803699788e+00,-7.138113813083987180e-01,-9.009470004544773980e-01,-1.198542878734681683e+00,2.468672165388398621e-01,1.296029795431867138e+00,3.780166998406783718e-01
-9.459459459459451658e-02,1.300393701309768835e+00,-6.940741404121679725e-01,-9.262881161894006565e-01,-1.177573327339963560e+00,3.020529434547075676e-01,1.299468174323819891e+00,3.115296933805147828e-01
-9.159159159159169228e-02,1.303449308684582864e+00,-6.741321127209225494e-01,-9.510164663057208978e-01,-1.155226575168008640e+00,3.566914485073902630e-01,1.299564621760582295e+00,2.439856532783581666e-01
-8.858858858858864593e-02,1.306408581095177324e+00,-6.539911821362527355e-01,-9.751156923049445480e-01,-1.131528757291470511e+00,4.106837444657278069e-01,1.296318889701668198e+00,1.756137593659275464e-01
-8.558558558558559959e-02,1.309271299828469681e+00,-6.336572912461029272e-01,-9.985698518718497674e-01,-1.106507588887339910e+00,4.639320148196244831e-01,1.289739325418880034e+00,1.066460004185058597e-01
-8.258258258258255324e-02,1.312037253307454909e+00,-6.131364395714241633e-01,-1.021363429420797830e+00,-1.080192332823395995e+00,5.163397909918142625e-01,1.279842850029084822e+00,3.731638700705818684e-02
